day,sentiment_score,prob_negative,prob_neutral,prob_positive,tweet_count
2019-03-15,0.1124142857142857,0.04842857142857143,0.8257142857142857,0.12585714285714286,7
2019-03-16,0.1247642857142857,0.0475,0.8328571428571429,0.11978571428571429,14
2019-03-17,0.11071578947368421,0.03789473684210526,0.8546315789473684,0.1074736842105263,19
2019-03-20,0.0,0.0,1.0,0.0,1
2019-03-21,0.1888,0.07425,0.80375,0.122,8
2019-03-22,0.35312727272727273,0.04172727272727273,0.7100000000000001,0.24827272727272726,11
2019-03-24,0.28633333333333333,0.011166666666666667,0.855,0.13383333333333333,6
2019-03-25,0.4323,0.0,0.6915,0.3085,2
2019-03-26,0.32721818181818185,0.03590909090909091,0.6942727272727273,0.2698181818181818,11
2019-03-27,0.4095,0.0,0.608,0.39199999999999996,3
2019-03-28,0.2663,0.0,0.9199999999999999,0.08,2
2019-03-29,0.5254571428571428,0.03842857142857143,0.627,0.3345714285714286,7
2019-03-30,0.0025103448275862004,0.13458620689655174,0.7617931034482758,0.1036896551724138,29
2019-03-31,0.13076000000000002,0.039400000000000004,0.7952,0.1654,5
2019-04-01,0.180875,0.039125,0.728125,0.23275,16
2019-04-02,0.10546250000000001,0.133875,0.721375,0.14475,8
2019-04-03,0.2407,0.023899999999999998,0.8486,0.12769999999999998,10
2019-04-04,0.4265111111111111,0.016666666666666666,0.6817777777777778,0.3015555555555556,9
2019-04-05,0.2506590909090909,0.011590909090909091,0.812590909090909,0.17581818181818182,22
2019-04-06,0.0387,0.04246153846153847,0.8650769230769231,0.09253846153846154,13
2019-04-07,0.33185555555555557,0.0,0.733,0.267,9
2019-04-08,0.11416666666666668,0.0165,0.8806666666666666,0.10283333333333333,6
2019-04-09,0.33884,0.0,0.687,0.313,5
2019-04-10,0.19110000000000002,0.03772727272727273,0.762,0.20027272727272727,11
2019-04-11,0.42858,0.0,0.7498,0.2502,5
2019-04-12,0.1856,0.019,0.8481875,0.132875,16
2019-04-13,0.2717833333333333,0.008833333333333334,0.7968888888888889,0.19427777777777777,18
2019-04-14,0.13848484848484846,0.05863636363636364,0.7862424242424243,0.1551212121212121,33
2019-04-15,0.31786666666666663,0.052222222222222225,0.6335555555555555,0.3142222222222222,9
2019-04-16,0.3095142857142857,0.02557142857142857,0.7311428571428572,0.2432857142857143,7
2019-04-17,0.2202,0.0,0.8534999999999999,0.1465,2
2019-04-18,0.1806,0.0,0.8335,0.1665,2
2019-04-19,0.1384290322580645,0.026354838709677423,0.8165806451612904,0.15706451612903224,31
2019-04-20,0.029349999999999998,0.023999999999999997,0.8445,0.1315,6
2019-04-21,0.006914285714285714,0.02214285714285714,0.8801428571428571,0.09771428571428571,7
2019-04-22,0.32025000000000003,0.0,0.7595000000000001,0.2405,4
2019-04-23,-0.026119999999999997,0.07544999999999999,0.814875,0.10969999999999999,40
2019-04-24,0.13888666666666666,0.023066666666666666,0.8315333333333333,0.1454,15
2019-04-25,0.06554285714285714,0.01457142857142857,0.8637142857142858,0.1217142857142857,7
2019-04-26,0.1517166666666667,0.04616666666666667,0.8378333333333333,0.11599999999999999,6
2019-04-27,0.0792875,0.049,0.794875,0.15612499999999999,8
2019-04-28,0.4474600000000001,0.0112,0.8644000000000001,0.1242,5
2019-04-29,0.09860000000000001,0.06876923076923078,0.7662307692307693,0.165,26
2019-04-30,0.04858888888888888,0.10133333333333333,0.6817777777777778,0.21688888888888888,9
2019-05-01,0.2842,0.1075,0.45699999999999996,0.435,2
2019-05-03,0.045971428571428566,0.0,0.8268571428571428,0.17314285714285713,7
2019-05-04,0.31602857142857144,0.0,0.7144285714285715,0.2855714285714286,7
2019-05-05,0.10845454545454546,0.046181818181818185,0.8245454545454546,0.12936363636363638,11
2019-05-06,0.228425,0.021125,0.793,0.18587499999999998,8
2019-05-07,0.1830181818181818,0.02090909090909091,0.8093636363636364,0.16972727272727273,11
2019-05-08,0.33152857142857145,0.02271428571428571,0.7764285714285715,0.201,7
2019-05-09,0.1032125,0.00925,0.9111875,0.0795,16
2019-05-10,0.026457142857142856,0.0595,0.7774285714285715,0.16307142857142856,14
2019-05-11,0.5194,0.0,0.309,0.6910000000000001,2
2019-05-12,0.10987272727272726,0.0720909090909091,0.6955454545454546,0.23236363636363636,11
2019-05-13,-0.06364,0.073,0.9269999999999999,0.0,5
2019-05-14,0.22169999999999998,0.0,0.93225,0.06775,4
2019-05-15,0.0,0.0,1.0,0.0,4
2019-05-16,0.2603714285714286,0.0,0.8605714285714285,0.13942857142857143,7
2019-05-17,0.07931666666666666,0.07333333333333333,0.7035,0.22316666666666665,6
2019-05-18,0.04645000000000001,0.015166666666666667,0.9113333333333333,0.0735,6
2019-05-19,0.25266666666666665,0.010466666666666668,0.7755333333333333,0.214,15
2019-05-21,0.25608333333333333,0.057999999999999996,0.6135,0.32849999999999996,6
2019-05-22,-0.012250000000000002,0.026166666666666668,0.8948333333333333,0.079,6
2019-05-23,0.10629642857142858,0.01175,0.9214642857142856,0.0667857142857143,28
2019-05-24,0.22139285714285714,0.055,0.7572142857142856,0.18775,28
2019-05-25,0.23369523809523807,0.02957142857142857,0.7852857142857143,0.1851904761904762,21
2019-05-26,0.3182,0.0,0.303,0.697,1
2019-05-27,0.3205777777777778,0.04288888888888889,0.8032222222222223,0.15411111111111112,9
2019-05-28,0.4209666666666667,0.0,0.7806666666666667,0.2193333333333333,3
2019-05-29,-0.29417499999999996,0.158,0.7705,0.07150000000000001,4
2019-05-30,0.3724444444444444,0.029777777777777778,0.7341111111111112,0.23633333333333337,9
2019-05-31,0.06763076923076923,0.005307692307692308,0.9443846153846154,0.05030769230769231,13
2019-06-01,0.1806,0.0,0.79525,0.20475000000000002,4
2019-06-02,0.0,0.0,1.0,0.0,1
2019-06-03,0.0,0.0,1.0,0.0,1
2019-06-04,0.27414999999999995,0.023500000000000004,0.7484999999999999,0.22816666666666666,6
2019-06-05,0.0,0.0,1.0,0.0,1
2019-06-07,0.0,0.0,1.0,0.0,1
2019-06-09,0.5194,0.0,0.4215,0.5785,2
2019-06-10,0.59456,0.027600000000000003,0.6444,0.32799999999999996,5
2019-06-11,-0.57125,0.277,0.6950000000000001,0.0275,2
2019-06-12,0.18125,0.08775,0.7495,0.16275,4
2019-06-13,0.29988750000000003,0.0,0.733375,0.266625,8
2019-06-14,0.28945,0.0825,0.75475,0.16275,4
2019-06-15,0.09496111111111111,0.09627777777777778,0.7533888888888889,0.15033333333333332,18
2019-06-16,0.42416,0.0,0.7656,0.2344,5
2019-06-17,0.048985714285714285,0.08671428571428572,0.8464285714285714,0.06685714285714286,7
2019-06-18,0.33364000000000005,0.0424,0.7434000000000001,0.2144,5
2019-06-19,-0.0922875,0.077875,0.8931250000000001,0.029,8
2019-06-20,0.08842222222222224,0.01888888888888889,0.8914444444444444,0.08977777777777779,9
2019-06-21,0.2865875,0.038375,0.7691250000000001,0.1925,8
2019-06-22,0.0,0.0,1.0,0.0,2
2019-06-23,0.15416666666666667,0.0,0.9281111111111111,0.07188888888888889,9
2019-06-24,0.1905230769230769,0.039961538461538465,0.7889615384615385,0.17103846153846153,26
2019-06-25,0.2707363636363636,0.005909090909090909,0.8040454545454545,0.19009090909090912,22
2019-06-26,0.07742352941176471,0.06270588235294118,0.7974117647058823,0.13988235294117649,17
2019-06-27,0.22690000000000002,0.017599999999999998,0.8778,0.1046,5
2019-06-28,0.30851428571428574,0.038714285714285715,0.7052142857142857,0.25607142857142856,14
2019-06-29,0.83925,0.0425,0.4865,0.471,2
2019-06-30,0.27175,0.027,0.851,0.122,2
2019-07-01,0.45673333333333327,0.0,0.5990000000000001,0.40099999999999997,3
2019-07-02,0.27856666666666663,0.14866666666666667,0.5601666666666667,0.29116666666666663,6
2019-07-03,0.49651666666666666,0.04666666666666667,0.7803333333333334,0.17300000000000001,6
2019-07-04,0.0,0.0,1.0,0.0,2
2019-07-06,0.19691666666666666,0.057666666666666665,0.7174999999999999,0.22483333333333333,6
2019-07-07,0.2596666666666667,0.009222222222222222,0.7815555555555556,0.20922222222222223,9
2019-07-08,0.193515,0.0059499999999999996,0.87005,0.12405,20
2019-07-09,0.038180000000000006,0.09173333333333332,0.8360666666666667,0.0722,15
2019-07-10,0.33190000000000003,0.0,0.6946666666666667,0.3053333333333333,3
2019-07-11,0.287275,0.0,0.827,0.173,4
2019-07-12,0.10216363636363636,0.041363636363636366,0.8016363636363636,0.157,11
2019-07-13,0.13320833333333335,0.12241666666666666,0.6937500000000001,0.18375,12
2019-07-14,0.15969999999999998,0.0,0.7516666666666666,0.24833333333333332,3
2019-07-15,0.0,0.0,1.0,0.0,2
2019-07-16,0.16509999999999997,0.023533333333333333,0.8896666666666667,0.0868,15
2019-07-17,0.26965833333333333,0.021333333333333333,0.7745000000000001,0.2041666666666667,12
2019-07-18,0.15217999999999998,0.07306666666666667,0.7812666666666667,0.14566666666666667,15
2019-07-19,0.08038,0.0,0.8852,0.11479999999999999,5
2019-07-20,-0.009199999999999996,0.028999999999999998,0.9044000000000001,0.0666,5
2019-07-21,0.27803333333333335,0.0,0.8184999999999999,0.1815,6
2019-07-22,0.08563809523809524,0.06666666666666667,0.8389523809523809,0.09442857142857143,21
2019-07-23,0.6946,0.0,0.47850000000000004,0.5215000000000001,2
2019-07-24,0.05103333333333334,0.024999999999999998,0.9423333333333334,0.03266666666666667,3
2019-07-25,0.0804,0.05422222222222222,0.8773333333333333,0.06844444444444445,9
2019-07-26,0.24375714285714284,0.0,0.7304285714285713,0.2695714285714286,7
2019-07-27,0.24327142857142858,0.008571428571428572,0.8730714285714286,0.11842857142857142,14
2019-07-28,0.19444,0.0284,0.8187,0.15305,20
2019-07-29,0.2732,0.0,0.792,0.208,1
2019-07-30,0.4215,0.0,0.851,0.149,1
2019-07-31,0.191925,0.0,0.82475,0.17525,4
2019-08-01,0.29454,0.08919999999999999,0.749,0.1618,5
2019-08-02,0.49775,0.0,0.675,0.325,2
2019-08-03,-0.12332000000000001,0.09219999999999999,0.7672,0.1406,5
2019-08-04,0.20427419354838708,0.04345161290322581,0.7367741935483871,0.2197741935483871,31
2019-08-05,0.0,0.0,1.0,0.0,1
2019-08-06,0.3591285714285714,0.09828571428571428,0.7401428571428571,0.16157142857142856,7
2019-08-07,0.08062857142857142,0.026571428571428572,0.8615714285714285,0.11185714285714286,7
2019-08-08,0.5748,0.022199999999999998,0.7232000000000001,0.25460000000000005,5
2019-08-09,0.320937037037037,0.012555555555555554,0.7730740740740741,0.21433333333333332,27
2019-08-10,0.29763333333333336,0.0,0.762,0.238,6
2019-08-11,0.13786666666666667,0.024166666666666666,0.8248333333333333,0.151,6
2019-08-13,0.0,0.0,1.0,0.0,1
2019-08-14,0.13419999999999999,0.1055,0.526,0.3685,2
2019-08-15,0.12887692307692308,0.08115384615384615,0.7615384615384616,0.15730769230769232,13
2019-08-16,0.05034444444444444,0.044111111111111115,0.8474444444444444,0.10855555555555557,9
2019-08-17,0.041666666666666664,0.0295,0.9274999999999999,0.043000000000000003,6
2019-08-18,0.21604444444444443,0.0315,0.7855555555555556,0.183,18
2019-08-19,0.25020000000000003,0.0,0.8613333333333334,0.13866666666666666,3
2019-08-20,0.3537125,0.0179375,0.8195,0.1624375,16
2019-08-21,0.6282,0.0,0.487,0.513,2
2019-08-23,0.296,0.0,0.577,0.423,1
2019-08-24,0.32672666666666667,0.0206,0.7884,0.19106666666666666,15
2019-08-25,0.4005,0.0,0.598,0.402,1
2019-08-26,0.07986666666666666,0.08466666666666667,0.8028333333333334,0.1125,6
2019-08-27,0.22127692307692307,0.02153846153846154,0.7265384615384616,0.2519230769230769,13
2019-08-28,0.038180000000000006,0.0474,0.9311,0.0215,10
2019-08-29,0.11523333333333331,0.119,0.576,0.305,3
2019-08-30,0.17718571428571428,0.0,0.803,0.197,7
2019-09-03,0.3138,0.018666666666666668,0.6526666666666666,0.3288333333333333,6
2019-09-04,-0.14676,0.07680000000000001,0.7464000000000001,0.1768,5
2019-09-05,0.1748875,0.006625,0.890625,0.10275000000000001,8
2019-09-06,0.18084285714285714,0.06042857142857143,0.7190000000000001,0.22057142857142858,7
2019-09-07,0.19223181818181817,0.007363636363636364,0.8656818181818182,0.12695454545454546,22
2019-09-08,0.0,0.0,1.0,0.0,2
2019-09-09,0.09923809523809522,0.026619047619047615,0.799952380952381,0.17342857142857143,21
2019-09-10,0.25660714285714287,0.014571428571428572,0.7753571428571429,0.21,14
2019-09-11,0.24235454545454546,0.0,0.8427272727272727,0.15727272727272726,11
2019-09-12,0.1837235294117647,0.07188235294117647,0.7626470588235295,0.16547058823529412,17
2019-09-13,0.33225,0.0,0.7021666666666667,0.29783333333333334,6
2019-09-14,0.24171874999999998,0.0423125,0.7914375,0.1661875,16
2019-09-15,0.4682666666666667,0.0,0.6821111111111111,0.3178888888888889,9
2019-09-16,0.38570000000000004,0.08642857142857142,0.7075714285714285,0.20585714285714288,7
2019-09-17,0.16303333333333334,0.012666666666666668,0.8590476190476191,0.12833333333333333,21
2019-09-18,0.07307,0.0607,0.7281000000000001,0.2112,10
2019-09-19,0.31227,0.0,0.7682,0.2318,10
2019-09-20,0.3000666666666667,0.09866666666666667,0.7356666666666666,0.16566666666666666,3
2019-09-21,-0.00826666666666668,0.06933333333333334,0.8061666666666666,0.12449999999999999,6
2019-09-22,0.1005846153846154,0.02530769230769231,0.8353076923076923,0.13938461538461538,13
2019-09-23,0.2195,0.0,0.91475,0.08524999999999999,8
2019-09-24,0.31124444444444443,0.045611111111111116,0.8033888888888889,0.15094444444444444,18
2019-09-25,0.0,0.0,1.0,0.0,4
2019-09-26,0.24262727272727272,0.020409090909090908,0.8305454545454545,0.14904545454545454,22
2019-09-27,0.05763846153846154,0.011538461538461537,0.906,0.08246153846153846,13
2019-09-28,0.06068,0.1014,0.826,0.0726,5
2019-09-29,0.3612,0.0,0.444,0.556,1
2019-09-30,0.0,0.0,1.0,0.0,1
2019-10-01,0.2548,0.0409375,0.7635625,0.1955,16
2019-10-02,0.18843749999999998,0.039125,0.8532500000000001,0.107625,8
2019-10-03,0.2916,0.0,0.8533333333333334,0.14666666666666667,3
2019-10-04,0.29181666666666667,0.034999999999999996,0.7681666666666667,0.19683333333333333,6
2019-10-05,0.326725,0.0,0.7757499999999999,0.22425,4
2019-10-06,0.19464285714285712,0.012714285714285714,0.7148571428571427,0.2724285714285714,7
2019-10-07,0.03187777777777779,0.1601111111111111,0.6526666666666666,0.1872222222222222,9
2019-10-08,0.39020000000000005,0.0315,0.7331666666666666,0.2353333333333333,6
2019-10-09,0.07321538461538461,0.07038461538461539,0.7639615384615385,0.16565384615384612,26
2019-10-10,0.51082,0.019200000000000002,0.6954,0.2854,5
2019-10-12,0.2600571428571429,0.052809523809523806,0.7792380952380953,0.16804761904761906,21
2019-10-13,0.24431818181818182,0.0,0.6971818181818182,0.3028181818181818,11
2019-10-14,0.21591923076923078,0.034,0.8201923076923077,0.1458076923076923,26
2019-10-15,0.2410857142857143,0.031142857142857142,0.8765714285714286,0.09228571428571429,7
2019-10-16,0.31273333333333336,0.0,0.7520000000000001,0.248,3
2019-10-17,-0.0971,0.0962,0.884,0.0198,5
2019-10-21,0.3194,0.06566666666666666,0.7853333333333333,0.149,3
2019-10-22,0.0,0.0,1.0,0.0,5
2019-10-23,0.769875,0.0,0.62,0.38,4
2019-10-24,0.11129,0.0509,0.8036999999999999,0.1454,10
2019-10-25,0.125,0.1613,0.6717000000000001,0.16699999999999998,10
2019-10-26,0.15293333333333334,0.0,0.9393333333333334,0.06066666666666667,3
2019-10-27,0.5486666666666666,0.024999999999999998,0.7376666666666667,0.2373333333333333,3
2019-10-28,0.005299999999999997,0.11523529411764706,0.7627058823529411,0.12205882352941178,17
2019-10-29,0.0,0.0,1.0,0.0,1
2019-10-30,0.4591076923076923,0.0063846153846153835,0.7113076923076923,0.2823076923076923,13
2019-10-31,-0.3843,0.22949999999999998,0.711,0.0595,2
2019-11-01,0.55205,0.0,0.74,0.26,2
2019-11-04,0.502475,0.01475,0.70225,0.28300000000000003,4
2019-11-05,0.226275,0.077,0.6577500000000001,0.26525,4
2019-11-06,0.063475,0.0335,0.8035,0.16299999999999998,8
2019-11-07,0.21346363636363638,0.005181818181818182,0.8418181818181818,0.15309090909090908,11
2019-11-08,0.25264444444444445,0.033666666666666664,0.7624444444444445,0.2038888888888889,9
2019-11-09,0.006149999999999989,0.315,0.4515,0.2335,2
2019-11-10,0.215175,0.0,0.7315,0.26849999999999996,4
2019-11-11,0.0,0.0,1.0,0.0,1
2019-11-12,0.5387666666666666,0.0,0.478,0.522,3
2019-11-13,0.478525,0.0,0.6214999999999999,0.3785,4
2019-11-14,0.0894625,0.050625,0.8015,0.148,8
2019-11-15,0.04689999999999999,0.041,0.8276666666666667,0.13133333333333333,3
2019-11-16,0.2114,0.0,0.6773333333333333,0.32266666666666666,3
2019-11-18,0.06464,0.1212,0.7689999999999999,0.10979999999999998,5
2019-11-19,0.2817777777777778,0.022444444444444447,0.7048888888888889,0.27255555555555555,9
2019-11-20,-0.13073333333333334,0.10966666666666668,0.8490000000000001,0.04133333333333333,3
2019-11-21,0.12803333333333333,0.0,0.8690000000000001,0.131,6
2019-11-22,0.19693,0.0,0.8560000000000001,0.144,10
2019-11-23,0.28246666666666664,0.08041666666666666,0.5979166666666667,0.32166666666666666,12
2019-11-24,0.24017142857142856,0.02080952380952381,0.7979999999999999,0.18123809523809525,21
2019-11-25,0.19836,0.0172,0.877,0.10579999999999998,5
2019-11-26,0.4991,0.0,0.657,0.34299999999999997,2
2019-11-27,0.3807142857142857,0.0,0.8171428571428571,0.18285714285714286,7
2019-11-29,0.0,0.0,1.0,0.0,1
2019-12-01,0.09415454545454546,0.07272727272727274,0.8225454545454546,0.10472727272727274,11
2019-12-02,0.0,0.0,1.0,0.0,2
2019-12-03,-0.26076666666666665,0.35766666666666663,0.399,0.24333333333333332,3
2019-12-04,0.0,0.0,1.0,0.0,1
2019-12-07,0.3487,0.023,0.7429,0.23410000000000003,10
2019-12-08,-0.5422,0.143,0.769,0.088,1
2019-12-09,0.6696,0.0,0.56,0.44,1
2019-12-10,0.18664999999999998,0.04616666666666667,0.8508333333333334,0.103,6
2019-12-11,0.0,0.0,1.0,0.0,1
2019-12-12,0.014164705882352935,0.06588235294117648,0.8656470588235293,0.06841176470588235,17
2019-12-13,0.32839999999999997,0.0,0.7814,0.2186,5
2019-12-14,0.43637999999999993,0.0,0.7378,0.2622,5
2019-12-17,0.17279999999999998,0.0,0.7516666666666666,0.24833333333333332,3
2019-12-18,0.184,0.10875,0.6527499999999999,0.23825000000000002,4
2019-12-19,0.2215875,0.01325,0.888375,0.09837499999999999,8
2019-12-20,0.31584,0.037,0.747,0.21600000000000003,5
2019-12-21,0.32822,0.0232,0.5591,0.41790000000000005,10
2019-12-22,0.19654,0.08036,0.70776,0.21187999999999999,25
2019-12-23,0.4078,0.0,0.7596666666666666,0.24033333333333332,3
2019-12-24,0.21265714285714285,0.038571428571428576,0.6558571428571429,0.30557142857142855,7
2019-12-26,0.22858499999999998,0.0262,0.83795,0.13585,20
2019-12-27,-0.43945,0.2515,0.664,0.0845,2
2019-12-28,0.1613684210526316,0.026210526315789472,0.8161052631578948,0.1576842105263158,19
2019-12-29,0.308004347826087,0.04939130434782609,0.7457391304347827,0.20495652173913045,23
2019-12-30,0.23474130434782609,0.035130434782608695,0.8076956521739131,0.15710869565217392,46
2019-12-31,0.09582500000000001,0.08625,0.8535,0.06025,4
2020-01-01,0.18839999999999998,0.158,0.639,0.20299999999999999,3
2020-01-04,0.5025333333333334,0.0,0.783,0.217,3
2020-01-05,0.22754999999999997,0.0,0.61825,0.38175,4
2020-01-06,0.3753,0.0,0.8049999999999999,0.195,2
2020-01-07,0.21127692307692308,0.02192307692307692,0.8235384615384616,0.15461538461538463,13
2020-01-08,0.4888,0.0,0.625,0.375,2
2020-01-09,0.2294,0.0,0.85,0.15,2
2020-01-10,0.12487333333333334,0.07386666666666668,0.7002,0.22593333333333335,15
2020-01-11,-0.00274000000000002,0.188,0.5814,0.2306,5
2020-01-12,0.059940000000000014,0.07150000000000001,0.8609,0.06770000000000001,10
2020-01-13,0.8687,0.0,0.803,0.197,1
2020-01-14,0.31849999999999995,0.02057142857142857,0.799,0.1804285714285714,7
2020-01-15,0.6486,0.0,0.798,0.202,1
2020-01-16,-0.12981666666666666,0.07883333333333332,0.8945,0.02666666666666666,6
2020-01-17,0.165535,0.00925,0.85125,0.1395,20
2020-01-18,0.13396666666666665,0.0,0.7566666666666667,0.24333333333333332,3
2020-01-19,0.08549999999999998,0.030333333333333334,0.7196666666666666,0.25,3
2020-01-20,0.49033333333333334,0.0,0.8113333333333334,0.18866666666666668,3
2020-01-21,0.3650428571428571,0.005714285714285714,0.7437142857142857,0.25057142857142856,7
2020-01-22,0.22123636363636362,0.031363636363636364,0.7231818181818181,0.24545454545454548,11
2020-01-23,0.3670857142857143,0.0,0.6658571428571428,0.33414285714285713,7
2020-01-24,0.0,0.0,1.0,0.0,2
2020-01-25,0.12430999999999999,0.0238,0.7727999999999999,0.20339999999999997,10
2020-01-26,0.2463,0.0,0.8265,0.1735,2
2020-01-27,0.0005333333333333301,0.034999999999999996,0.7216666666666667,0.24333333333333332,3
2020-01-28,0.15406,0.0,0.9321999999999999,0.0678,5
2020-01-29,0.18078999999999998,0.0248,0.8263,0.14889999999999998,10
2020-01-30,0.0846,0.094,0.81975,0.08625,4
2020-01-31,0.14543125,0.0415,0.8009375,0.1575625,16
2020-02-01,-0.11101428571428573,0.1147142857142857,0.6642857142857144,0.221,7
2020-02-02,0.2909357142857143,0.07028571428571428,0.7483571428571428,0.18142857142857144,14
2020-02-03,0.21506875,0.135875,0.7240625,0.14025,16
2020-02-04,0.437425,0.0,0.83875,0.16125,4
2020-02-05,0.2434222222222222,0.0,0.7475555555555555,0.25244444444444447,9
2020-02-06,0.217504,0.00964,0.7584000000000001,0.23196000000000003,25
2020-02-07,0.6000142857142857,0.008,0.7655714285714286,0.22642857142857142,7
2020-02-08,0.28342727272727275,0.12245454545454545,0.5697272727272727,0.3078181818181818,11
2020-02-09,0.17716,0.008,0.9308,0.061399999999999996,5
2020-02-10,0.30439000000000005,0.0162,0.79775,0.18605,20
2020-02-12,0.19576666666666664,0.0,0.8464999999999999,0.1535,6
2020-02-13,-0.0772,0.063,0.886,0.052,1
2020-02-14,0.18557142857142855,0.0,0.8247142857142856,0.17528571428571427,7
2020-02-15,0.2613388888888889,0.029777777777777778,0.8031666666666667,0.167,18
2020-02-16,0.2018333333333333,0.043666666666666666,0.7953333333333333,0.161,3
2020-02-17,0.163325,0.0385,0.8694999999999999,0.092,4
2020-02-18,-0.025324999999999997,0.22299999999999998,0.6347499999999999,0.14225,4
2020-02-19,0.31418,0.0,0.7718,0.22820000000000001,5
2020-02-20,0.14183333333333334,0.020733333333333333,0.9132,0.06613333333333334,15
2020-02-21,0.164925,0.0,0.94475,0.05525,4
2020-02-22,0.38882000000000005,0.028199999999999996,0.6618,0.3102,5
2020-02-25,0.17189230769230768,0.04923076923076923,0.8054615384615385,0.14530769230769233,13
2020-02-26,0.40047777777777777,0.022666666666666665,0.7065555555555556,0.27066666666666667,9
2020-02-27,0.11315,0.0,0.9565,0.0435,2
2020-02-28,0.2023,0.0,0.945,0.055,1
2020-03-02,0.17633000000000001,0.006,0.8244,0.1696,10
2020-03-03,0.27142222222222223,0.052,0.7304444444444445,0.21744444444444444,9
2020-03-04,0.41719999999999996,0.0354,0.6868000000000001,0.2778,5
2020-03-05,0.0,0.0,1.0,0.0,1
2020-03-06,-0.765,0.688,0.312,0.0,1
2020-03-07,-0.05273333333333335,0.028666666666666663,0.8566666666666668,0.11466666666666665,6
2020-03-08,0.1080125,0.056249999999999994,0.769375,0.17425,8
2020-03-09,-0.11006666666666666,0.06433333333333334,0.916,0.02,3
2020-03-10,0.24729999999999996,0.04427777777777778,0.7316666666666667,0.22405555555555556,18
2020-03-11,0.11854444444444444,0.06961111111111111,0.7681111111111112,0.1622777777777778,18
2020-03-12,0.1027,0.282,0.403,0.315,1
2020-03-14,0.14413636363636362,0.01636363636363636,0.6876363636363636,0.296,11
2020-03-15,0.07105,0.258,0.486,0.256,2
2020-03-16,0.12203333333333334,0.025333333333333333,0.8151111111111111,0.15955555555555556,9
2020-03-17,0.2353,0.043666666666666666,0.7735555555555556,0.1827777777777778,9
2020-03-18,0.08580833333333333,0.07608333333333334,0.7865000000000001,0.13741666666666666,12
2020-03-19,0.10336666666666668,0.05161904761904762,0.7541904761904762,0.19423809523809524,21
2020-03-20,0.32995,0.03133333333333333,0.7285,0.24016666666666664,6
2020-03-21,0.23445,0.0596,0.753,0.18739999999999998,10
2020-03-22,-0.26020000000000004,0.16516666666666666,0.7955,0.03933333333333334,6
2020-03-23,0.29365,0.0636875,0.6981875,0.238125,16
2020-03-24,0.2100142857142857,0.034999999999999996,0.8439285714285714,0.12107142857142857,14
2020-03-25,0.28659999999999997,0.0608,0.7998000000000001,0.1394,5
2020-03-26,0.18538571428571426,0.0,0.8088571428571428,0.19114285714285714,7
2020-03-27,0.33895,0.021300000000000003,0.7306,0.248,10
2020-03-28,0.14086666666666667,0.05433333333333334,0.7360000000000001,0.20933333333333334,3
2020-03-30,0.16779999999999998,0.0,0.793,0.207,7
2020-03-31,0.2064142857142857,0.006857142857142858,0.9058571428571428,0.08728571428571429,7
2020-04-01,0.37914,0.0,0.6424,0.35760000000000003,5
2020-04-02,-0.025427272727272722,0.10227272727272728,0.7474545454545454,0.15027272727272728,11
2020-04-03,0.22877333333333333,0.044533333333333334,0.7853333333333333,0.17013333333333333,15
2020-04-04,-0.033662500000000005,0.03575,0.876375,0.08787500000000001,8
2020-04-05,0.252525,0.0492,0.73095,0.21995,20
2020-04-06,0.2527076923076923,0.061153846153846156,0.7078461538461538,0.231,13
2020-04-07,0.19727,0.0,0.7434000000000001,0.2566,10
2020-04-08,0.24156666666666668,0.018555555555555554,0.838,0.14344444444444443,9
2020-04-09,-0.050960000000000005,0.0499,0.8741,0.0759,10
2020-04-10,0.19471666666666665,0.08733333333333333,0.7728333333333334,0.13983333333333334,6
2020-04-11,0.1971125,0.075875,0.76025,0.163875,8
2020-04-12,0.2075142857142857,0.041285714285714294,0.75,0.20857142857142857,7
2020-04-13,0.1389142857142857,0.026571428571428572,0.8834285714285715,0.09000000000000001,7
2020-04-14,0.353175,0.01525,0.854,0.1305,4
2020-04-15,0.4854,0.059,0.768,0.174,1
2020-04-16,0.18230714285714283,0.03842857142857143,0.8262678571428571,0.13532142857142856,56
2020-04-17,0.104025,0.035875,0.839,0.125125,8
2020-04-18,0.3473294117647059,0.0,0.8134117647058823,0.18658823529411767,17
2020-04-19,0.3285857142857143,0.010642857142857145,0.8252857142857143,0.1640714285714286,14
2020-04-20,0.26568,0.024,0.8503999999999999,0.1258,5
2020-04-21,0.3617857142857143,0.08199999999999999,0.6562857142857144,0.26171428571428573,7
2020-04-22,0.11395294117647059,0.07305882352941176,0.7648823529411765,0.16205882352941176,17
2020-04-23,0.280405,0.0149,0.75335,0.23169999999999996,20
2020-04-24,0.17943333333333333,0.05906666666666667,0.7770666666666667,0.1638666666666667,15
2020-04-25,0.3990476190476191,0.017047619047619048,0.7024761904761905,0.28047619047619043,21
2020-04-26,0.11620833333333334,0.08908333333333333,0.707,0.20391666666666666,12
2020-04-27,0.16084761904761904,0.026428571428571426,0.8219523809523809,0.15161904761904763,21
2020-04-28,0.0,0.0,1.0,0.0,1
2020-04-29,0.2456125,0.018375,0.63775,0.343875,8
2020-04-30,-0.035199999999999995,0.12126666666666666,0.7712666666666668,0.10746666666666667,15
2020-05-01,0.12062592592592593,0.0717037037037037,0.7825185185185185,0.14574074074074075,27
